"","Subject 1","Subject 2","Subject 3","Subject 4","Subject 5","Subject 6","Subject 7","Subject 8","Subject 9","Subject 10","Subject 11","Subject 12","Subject 13","Subject 14","Subject 15"
"MIR1302-2HG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM138A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OR4F5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL627309.1",27,54,34,26,36,45,34,32,1,10,31,24,19,23,39
"AL627309.3",4,3,2,3,4,1,2,5,0,1,4,1,0,3,1
"AL627309.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL627309.4",4,0,3,0,0,1,0,0,0,0,4,6,4,3,0
"AL732372.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OR4F29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC114498.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OR4F16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL669831.2",3,3,1,0,7,1,4,0,0,0,5,0,0,2,1
"AL669831.5",537,240,275,353,426,321,375,411,32,171,205,186,308,307,260
"FAM87B",11,19,16,12,14,8,10,9,2,3,28,18,7,21,13
"LINC00115",296,131,127,121,131,111,164,134,31,67,123,118,137,127,178
"FAM41C",102,58,141,167,104,111,154,92,27,58,61,37,41,33,121
"AL645608.7",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AL645608.3",6,0,0,1,1,2,3,2,2,1,1,1,3,2,2
"AL645608.5",0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
"AL645608.1",0,0,1,0,0,0,4,0,0,0,0,0,0,0,0
"SAMD11",4,3,5,5,5,3,8,2,2,1,9,11,18,13,3
"NOC2L",2900,2844,2847,2007,3149,2949,2581,2926,595,2288,2205,2109,1634,2214,3119
"KLHL17",165,168,168,131,180,162,159,186,8,138,111,83,240,130,151
"PLEKHN1",61,59,47,20,35,40,37,37,6,28,38,11,41,54,24
"PERM1",2,0,0,0,0,2,0,0,0,0,3,2,1,0,0
"AL645608.8",1,6,5,0,1,3,2,3,0,2,4,3,3,0,2
"HES4",105,128,184,67,385,137,129,193,0,266,120,26,16,147,229
"ISG15",44655,19277,46002,38935,57327,46099,44445,84066,7178,17328,14091,15585,10410,17660,54204
"AL645608.2",0,0,1,0,0,0,0,1,0,0,0,1,0,0,2
"AGRN",1679,841,1514,1124,1356,1821,1836,2026,216,608,1068,941,605,814,2290
"AL645608.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNF223",2,0,0,0,1,0,0,0,0,0,6,0,0,2,1
"C1orf159",240,287,265,211,262,261,288,261,72,159,205,212,366,165,306
"LINC01342",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"AL390719.2",16,21,6,4,11,4,0,1,2,7,58,6,2,5,10
"TTLL10-AS1",1,4,0,1,3,1,1,2,0,0,6,1,1,1,6
"TTLL10",182,170,98,86,171,82,58,114,13,37,209,138,18,121,237
"TNFRSF18",440,218,170,188,82,345,140,236,47,130,140,6,528,182,221
"TNFRSF4",331,153,107,163,83,269,108,136,54,134,108,31,753,150,250
"SDF4",8107,9610,9037,6262,8676,8627,9499,9776,331,5266,6961,7537,3859,7147,11723
"B3GALT6",1930,1968,2144,1430,2175,2209,2002,2261,157,1527,1045,1199,826,1165,2220
"C1QTNF12",22,22,17,9,24,12,20,25,3,12,15,10,49,14,19
"AL162741.1",4,11,4,1,8,10,12,10,0,5,5,5,11,12,6
"UBE2J2",3484,3904,3730,2643,3688,3192,3244,3749,647,2392,1642,1841,1658,1910,3918
"LINC01786",18,16,8,10,12,18,15,14,1,7,7,16,7,12,10
"SCNN1D",65,62,66,37,52,62,55,94,8,24,29,37,78,60,62
"ACAP3",791,938,844,625,890,800,860,876,83,710,554,357,1210,537,798
"PUSL1",1037,1137,1181,680,1123,1013,776,1207,269,723,399,483,572,434,1301
"INTS11",2549,3065,2810,1224,3043,2753,2502,3095,518,1949,1115,1292,1768,1323,2876
"CPTP",901,903,864,591,863,922,795,847,235,568,362,408,350,400,894
"TAS1R3",6,5,7,7,16,15,9,2,0,5,5,5,5,5,6
"DVL1",678,726,662,459,799,685,851,798,80,419,394,447,448,437,701
"MXRA8",0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
"AURKAIP1",16500,18469,18241,12816,18718,16123,13237,22090,5503,12612,5806,6980,8821,7109,18483
"CCNL2",2602,2831,2711,1981,2695,2690,2658,2682,355,1655,3138,3287,2614,3756,3235
"MRPL20",15851,17650,18228,11535,19245,9769,11969,22204,5072,11196,6513,7924,9828,8188,19443
"AL391244.3",37,17,30,50,48,45,45,48,3,31,20,24,21,35,26
"ANKRD65",160,40,21,8,22,30,46,37,13,16,58,17,10,37,33
"AL391244.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM88B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01770",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"VWA1",3,3,4,0,3,5,1,2,20,2,6,4,2,2,5
"ATAD3C",191,180,157,75,142,216,203,192,26,34,63,82,51,75,140
"ATAD3B",385,622,378,401,503,586,442,491,51,341,376,281,779,395,536
"ATAD3A",818,1209,1127,645,1149,996,870,990,99,804,546,571,674,611,1145
"TMEM240",44,80,88,46,77,53,95,98,7,30,41,43,19,37,45
"SSU72",17724,17018,16098,14167,20050,17822,16784,21911,2306,12048,7466,8745,6708,9387,18895
"AL645728.1",209,341,321,283,394,347,668,369,55,228,278,281,202,399,529
"FNDC10",1364,1415,1675,824,1606,1330,1858,1134,135,1293,604,561,514,506,1307
"AL691432.2",311,239,214,212,216,205,223,221,54,164,196,185,232,166,261
"MIB2",1249,1146,1288,995,1345,1144,1300,1329,71,783,856,716,907,817,1218
"MMP23B",47,10,10,29,36,26,18,19,4,21,22,13,186,20,7
"CDK11B",2986,2978,3614,2036,2659,2958,2965,2673,550,1881,2357,2592,1670,2356,3961
"FO704657.1",31,35,39,24,39,86,54,43,7,17,12,17,41,18,57
"SLC35E2B",788,926,1005,651,943,1616,1353,1113,159,479,886,837,479,1062,995
"CDK11A",2281,2764,2564,1564,2392,2263,2930,2343,255,1672,2015,2167,1290,2021,3447
"SLC35E2A",1239,647,346,508,790,641,437,498,13,689,903,705,920,879,770
"NADK",2983,3315,3417,2260,3782,3622,5134,3508,484,1965,2897,2746,2473,3326,4283
"GNB1",20622,22939,21471,15019,24755,21429,24124,24720,2279,16095,15005,14846,9263,17048,23590
"AL109917.1",9,9,14,5,3,6,7,9,2,7,3,1,6,8,4
"CALML6",2,0,1,1,0,1,0,1,1,1,3,3,14,3,2
"TMEM52",27,44,44,20,37,31,43,52,17,26,26,15,11,20,43
"CFAP74",59,69,37,6,15,12,16,8,1,18,156,31,1,53,48
"AL391845.2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GABRD",1,1,4,2,2,6,4,7,0,0,1,0,1,1,0
"AL391845.1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"PRKCZ",146,299,260,228,510,249,190,239,25,102,254,313,121,324,274
"AL590822.2",15,22,12,13,17,23,16,16,1,3,25,16,22,39,24
"PRKCZ-AS1",5,4,9,6,14,7,13,9,2,3,8,7,12,11,4
"FAAP20",7559,5724,6076,4324,7175,5941,4577,7369,1851,3827,2155,2631,3669,2264,6466
"AL590822.1",1,5,1,0,2,3,2,4,0,0,0,1,1,2,2
"SKI",6426,7419,7005,4048,7268,6647,8469,6045,999,4513,8413,7946,3815,7272,6759
"MORN1",151,159,174,102,153,111,132,150,25,97,211,165,95,180,173
"RER1",16265,18639,18887,12583,19571,18973,14554,24572,3550,11602,6765,7968,6150,8279,20211
"PEX10",1508,1674,1702,1170,1938,1586,1460,1903,464,1097,766,900,657,818,1891
"PLCH2",7,14,3,4,5,9,6,11,0,4,39,0,30,19,6
"AL139246.1",1,3,0,1,4,0,3,0,0,1,1,0,4,1,1
"AL139246.4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"PANK4",492,670,561,428,610,792,831,379,43,383,521,510,448,442,722
"HES5",0,0,0,1,1,0,2,1,0,0,0,0,5,1,1
"AL139246.5",267,271,298,131,183,209,158,222,66,242,139,70,432,136,228
"TNFRSF14-AS1",480,188,270,186,443,349,280,395,56,91,219,215,328,342,335
"TNFRSF14",6248,6640,6249,5270,6435,6093,5408,7485,1312,3078,3951,3982,7314,3995,7297
"AL139246.3",5,8,11,7,3,15,6,13,2,2,9,5,25,8,9
"FAM213B",506,429,380,284,371,391,378,417,88,295,220,186,522,249,390
"MMEL1",278,386,211,226,353,257,136,280,33,126,31,154,109,95,491
"AL831784.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"TTC34",220,218,193,144,191,240,228,225,37,110,180,147,114,188,186
"AC242022.1",2,0,0,0,0,1,0,0,0,0,3,0,0,0,0
"AL592464.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL592464.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL589702.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACTRT2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00982",3,1,1,0,2,1,5,1,0,0,6,2,1,1,7
"PRDM16",2,3,8,0,0,1,2,0,0,4,7,0,1,0,0
"AL008733.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL590438.1",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"ARHGEF16",26,61,52,13,25,4,35,23,7,23,28,6,8,34,24
"AL512413.1",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"MEGF6",204,110,119,32,119,41,55,12,6,39,54,19,109,20,58
"AL513320.1",22,10,11,20,17,10,7,7,1,12,20,10,2,11,7
"TPRG1L",1985,2502,2425,1559,2686,2171,2320,1923,269,1816,2331,2143,995,2211,2896
"WRAP73",1654,1881,1869,1229,1874,1846,1617,1910,295,1237,906,870,882,1034,1863
"TP73",32,38,28,7,28,21,21,14,1,18,83,15,14,27,22
"AL136528.1",2,1,2,1,2,3,0,4,0,0,2,1,0,0,3
"AL136528.2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CCDC27",0,0,1,0,0,2,1,2,0,0,0,0,0,0,0
"SMIM1",128,38,40,3,13,14,14,22,7,34,17,3,108,24,31
"LRRC47",1508,2027,1835,1246,2053,1630,1689,1970,167,1105,1588,1859,1085,1563,2237
"AL365330.1",0,0,2,1,0,0,0,1,0,0,2,0,2,2,0
"CEP104",2409,2490,2677,1678,2739,2285,2701,2391,234,1606,2530,2445,932,2992,3028
"DFFB",380,362,317,263,355,370,364,358,56,222,277,294,362,350,259
"C1orf174",2911,3165,3095,2155,3353,2891,2771,3070,651,2123,1755,2100,1684,2067,3114
"LINC01134",88,78,79,78,67,57,123,99,21,70,45,48,31,57,88
"LINC01346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL805961.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL805961.2",5,7,6,2,7,4,10,4,1,1,1,2,0,5,1
"LINC01777",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL355602.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Z98747.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AJAP1",0,0,0,0,0,0,0,0,0,0,0,0,7,1,2
"BX005132.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BX005132.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL691497.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL139823.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Z98259.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Z98259.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Z98259.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL365255.1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"NPHP4",409,432,415,300,532,420,460,400,65,354,302,282,346,340,402
"KCNAB2",9087,11912,9097,8031,12278,10817,13946,9875,1764,7045,7743,6959,5581,6618,11161
"CHD5",4,13,8,1,4,8,14,10,0,0,4,2,0,5,3
"RPL22",155213,128240,108877,122763,159062,122646,87667,147349,33481,70401,46582,63144,75305,49830,160055
"AL031847.1",0,0,0,1,1,0,1,0,0,0,1,1,3,0,0
"RNF207",22,26,17,20,15,21,17,14,6,8,36,8,65,29,20
"ICMT",2665,2549,2755,1780,2632,2844,2782,2857,331,2273,2464,2432,1092,2406,3529
"LINC00337",56,33,72,20,5,57,29,65,14,36,27,26,11,6,41
"HES3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GPR153",1110,1267,1493,1131,1642,1563,1692,1364,221,1074,866,858,300,347,1324
"ACOT7",6272,9833,10383,5956,8092,8644,7413,9646,2432,6983,3717,4322,2208,1677,10679
"AL031848.2",104,76,95,90,97,83,112,81,26,91,66,76,39,51,151
"HES2",3832,2158,932,1425,3854,3003,1326,3571,94,878,792,964,264,1006,2988
"ESPN",30,28,12,11,26,46,20,33,1,8,43,50,16,27,33
"AL031848.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"TNFRSF25",148,145,121,133,42,197,108,162,13,89,219,16,989,637,150
"PLEKHG5",4,2,2,0,1,2,0,0,0,0,7,1,9,11,4
"NOL9",1349,1600,1386,1001,1447,1377,1609,1356,133,1064,1222,1209,816,1442,1689
"TAS1R1",0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"ZBTB48",1126,1350,1163,1004,1335,1232,1095,1361,168,763,691,805,1409,710,1410
"KLHL21",650,758,536,384,729,713,882,717,89,580,466,424,450,507,710
"PHF13",695,709,644,448,663,724,732,617,84,417,601,823,249,742,978
"THAP3",1221,1445,1320,1015,1251,977,909,1420,234,659,615,777,588,686,1443
"DNAJC11",1161,1235,1311,928,1305,1294,1203,1299,104,840,1163,1327,855,1385,1510
"LINC01672",2,1,1,0,1,2,2,2,0,0,1,0,1,0,0
"AL591163.1",10,19,8,4,15,21,6,14,0,1,1,0,0,0,2
"CAMTA1-DT",23,13,17,5,15,15,14,12,3,5,7,6,21,0,10
"CAMTA1",10809,11692,11017,7968,10829,11880,9389,14139,3214,7575,5299,5908,3906,5379,11393
"AL512330.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Z97987.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL365194.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL359881.3",0,1,3,0,1,1,2,3,1,1,2,1,4,5,3
"AL359881.2",9,6,17,11,15,14,12,25,2,8,4,9,10,15,13
"AL359881.1",29,20,30,7,22,25,26,27,1,4,9,10,27,10,16
"VAMP3",8318,10245,10651,6540,10318,9291,8392,10578,2515,6387,7834,8770,3652,9236,12610
"PER3",2687,1289,765,686,1581,2111,501,2403,159,791,1790,3520,928,2676,1533
"Z98884.1",27,68,7,15,25,40,14,4,2,15,58,58,28,38,55
"UTS2",5,3,419,5,549,7,339,5,258,0,4,15,15,16,7
"TNFRSF9",77,48,53,30,26,94,61,37,5,22,67,2,77,35,46
"PARK7",39442,36971,37280,27175,41491,32924,29129,44521,8620,28571,13212,15292,16133,17963,42416
"AL034417.4",32,73,39,40,58,32,25,56,2,25,25,31,28,46,23
"AL034417.3",17,518,161,41,60,53,29,107,5,13,15,15,12,26,14
"ERRFI1",1054,1116,844,682,908,1002,733,1005,124,393,816,739,172,1557,940
"AL034417.2",16,22,8,16,14,11,2,15,5,9,6,15,3,15,19
"LINC01714",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"AL358876.2",5,0,0,0,0,1,0,1,0,1,0,0,0,1,0
"SLC45A1",101,121,135,58,105,122,174,113,20,80,37,45,24,51,95
"RERE",2272,2349,2409,1365,2334,2136,2679,2108,220,1368,2549,2435,1693,2398,2403
"AL096855.1",1,8,10,14,21,10,16,8,2,8,6,6,8,2,11
"AL357552.2",3,3,0,2,0,1,1,2,0,0,1,6,4,1,0
"ENO1",32660,41100,43922,22333,34737,38802,33744,42810,11051,32470,21801,20995,21456,26363,48431
"ENO1-AS1",19,19,19,20,15,13,16,14,1,14,4,8,13,9,17
"CA6",0,0,0,0,0,0,4,0,0,2,1,0,0,5,1
"SLC2A7",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SLC2A5",111,21,57,22,36,68,47,41,5,15,15,11,85,5,69
"GPR157",1352,855,1127,583,1168,1243,1107,1416,178,784,1008,725,432,1141,902
"MIR34AHG",981,874,905,1185,1366,1202,1087,1256,115,411,1349,1719,429,1907,1438
"LINC01759",290,220,129,218,262,250,152,341,44,81,175,178,65,164,268
"H6PD",3863,5371,3261,2504,4529,3847,4711,3867,514,2692,3486,3835,2206,4543,6598
"SPSB1",206,213,136,123,235,139,132,276,20,77,149,164,122,209,199
"BX323043.1",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"AL928921.2",63,42,50,27,41,49,38,43,10,19,30,43,11,39,72
"AL928921.1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SLC25A33",1343,1502,1724,1216,1556,1704,1399,1892,74,1312,667,758,569,1051,1645
"TMEM201",238,216,224,157,297,307,331,268,44,157,139,162,188,173,236
"PIK3CD",1388,1199,970,961,1398,1510,1524,1204,88,941,1054,1130,2125,1509,1362
"PIK3CD-AS1",22,34,42,49,18,45,49,30,12,12,30,29,34,45,66
"PIK3CD-AS2",59,61,52,38,66,76,48,97,33,24,31,49,51,73,75
"CLSTN1",2652,2134,3187,1726,3025,2597,3665,2252,245,1843,2186,2229,1477,2376,2404
"CTNNBIP1",2684,2404,2632,1937,3136,2802,2153,3353,129,1590,1058,1305,1732,1146,2890
"AL357140.1",1,2,3,2,2,4,2,3,0,2,3,1,4,2,5
"LZIC",5359,5594,5326,3833,5935,4575,4334,6281,752,3230,3698,4458,1865,4264,6780
"NMNAT1",1809,1629,1593,1029,1729,1452,1493,1707,218,1008,1094,1256,871,1282,1817
"RBP7",5328,5724,3321,4620,7964,4037,3145,6541,566,3222,1147,3551,2002,1711,8051
"UBE4B",1798,1837,1776,1265,1927,1739,1967,1916,313,1308,1860,1894,1403,2246,2024
"KIF1B",2992,3185,3002,2201,2848,2602,3370,3065,247,2433,3212,2882,1227,3704,3786
"AL139424.3",29,23,15,29,28,32,42,27,1,12,38,28,16,32,28
"AL139424.2",23,23,27,26,44,32,39,39,2,23,42,29,47,49,14
"PGD",23406,17616,17589,13765,22873,18776,17535,25803,4416,13047,16263,15583,11276,14738,21474
"AL139424.1",2,1,3,3,2,1,0,1,0,3,1,3,1,0,3
"CENPS-CORT",10,8,14,17,12,19,10,15,10,24,8,16,8,14,35
"CENPS",487,652,662,309,616,611,486,677,187,604,246,300,234,294,639
"CORT",2,1,1,3,0,0,2,1,1,5,1,3,1,5,2
"DFFA",4442,3440,3962,2983,5407,4640,4004,4641,639,2485,3068,3483,1948,3139,4593
"AL354956.1",6,5,4,2,7,0,10,7,0,2,6,3,1,3,1
"PEX14",2822,2385,3303,2209,3608,3364,4008,2826,848,1583,2053,2028,930,1224,3448
"CASZ1",371,780,597,366,568,657,592,564,101,501,543,426,166,739,1148
"AL139423.1",6,6,1,3,9,5,6,3,0,3,30,11,4,32,21
"C1orf127",15,20,16,26,19,8,19,11,1,5,19,9,21,5,21
"TARDBP",3400,3401,3181,2896,3924,3411,3688,3909,640,2489,3198,2718,2660,3392,3952
"AL109811.4",0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
"MASP2",1,1,2,0,1,1,0,0,0,0,9,10,4,26,0
"AL109811.3",22,9,12,31,20,17,14,20,3,32,23,18,36,27,22
"SRM",6665,7074,7105,5468,8575,7611,6079,9235,312,4810,2784,3242,3141,3104,8612
"EXOSC10",2304,2572,2492,1872,2668,2573,2354,3041,283,1656,2977,3032,1336,3152,3521
"AL109811.1",27,36,28,44,26,24,37,33,5,10,59,62,24,54,29
"AL109811.2",199,178,136,132,176,171,128,210,34,128,63,75,57,94,233
"MTOR",1761,2059,2064,1279,2126,1835,1999,1973,167,1236,1885,1923,878,2260,2437
"MTOR-AS1",0,0,0,0,0,0,0,0,0,0,2,5,2,5,0
"ANGPTL7",0,1,3,0,2,1,0,2,0,0,9,10,5,15,1
"UBIAD1",1119,1131,1151,900,1299,1356,1150,1526,238,824,722,755,564,863,1314
"AL031291.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISP3",2,2,4,2,0,3,6,6,0,1,0,0,1,3,2
"LINC01647",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"AL031731.1",4,7,3,3,4,3,4,6,0,0,0,1,2,8,0
"FBXO2",46,35,29,29,22,85,39,45,1,11,35,3,27,39,22
"FBXO44",535,452,423,319,475,618,483,528,116,196,208,240,392,288,369
"FBXO6",3798,3559,4980,2755,3984,4953,3438,6195,781,2254,1903,1839,1542,1926,4931
"MAD2L2",1364,1813,1573,898,1369,1619,1092,1879,655,1127,568,619,1030,804,1645
"DRAXIN",25,27,34,15,17,38,63,38,10,18,24,9,33,32,49
"AGTRAP",7132,10086,9022,4902,6058,6862,6263,11298,2056,6145,2839,3909,4676,3455,8202
"C1orf167",5,3,4,3,0,4,2,8,1,0,6,5,9,10,1
"AL953897.1",0,0,0,0,0,1,0,1,0,0,2,1,0,1,0
"MTHFR",1726,2375,1909,1481,2013,2161,2608,2515,364,1401,1187,1031,1545,1747,1863
"CLCN6",673,834,754,858,794,816,1000,761,102,572,600,606,804,768,782
"NPPA-AS1",84,127,126,60,110,79,130,105,14,99,63,96,321,131,107
"NPPA",2,1,2,1,2,0,1,1,0,0,2,1,2,2,1
"NPPB",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"KIAA2013",6482,5416,6110,4817,6974,6295,6561,6530,589,3861,3583,3446,2252,3596,6337
"PLOD1",2672,2660,2765,1288,2935,3054,2614,3148,551,1602,2293,1967,1835,1928,3385
"MFN2",2175,2071,2085,1703,2440,2704,2969,2263,308,1654,2571,2610,1598,2530,3164
"MIIP",6023,6505,7718,5124,7373,5474,6581,7211,1587,4237,2509,3069,2731,3031,7811
"TNFRSF8",21,11,12,12,9,8,10,11,2,7,14,13,105,5,20
"TNFRSF1B",4158,5441,3308,3489,4686,3189,3280,3667,377,2093,3973,4264,4288,3389,4523
"VPS13D",3215,3198,2741,2319,3419,2952,3110,3131,284,1819,4598,4485,1383,5146,4031
"AC243836.1",13,9,5,16,17,8,18,16,1,3,9,8,11,11,17
"DHRS3",8736,8504,8236,6386,8359,7771,7057,7515,1457,3877,4132,4549,2556,4833,10294
"AC254633.1",41,39,21,27,33,14,16,22,7,6,29,30,4,32,53
"AADACL4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AADACL3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"C1orf158",23,42,15,3,9,1,3,6,0,3,91,15,0,27,21
"PRAMEF12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPCL1",0,0,1,0,0,0,2,2,0,0,1,0,0,0,0
"PRAMEF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPCL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPCL2",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
"AC245056.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPCL4",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"PRAMEF9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC243961.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF14",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LRRC38",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"AL354712.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PDPN",2,8,8,0,4,4,0,1,3,6,4,0,10,2,19
"AL359771.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRDM2",7286,6772,6836,5223,6329,5694,6474,6769,675,4042,7028,7001,2719,8017,7568
"KAZN",1576,2732,1621,1571,2800,2041,1574,2787,168,1064,1111,1627,257,1334,2191
"AL357873.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KAZN-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM51-AS1",49,32,45,25,13,21,29,30,4,22,45,24,100,71,23
"TMEM51",2729,1893,2569,1133,1994,1956,1758,2541,419,1523,1164,934,1762,1724,1518
"C1orf195",1,2,2,1,2,0,1,0,0,1,0,5,1,0,0
"FHAD1",1051,2056,2414,2322,2175,592,2688,2691,442,885,1668,555,495,1096,1363
"AL031283.2",15,25,32,17,33,15,54,35,6,19,12,9,7,15,7
"AL031283.3",1,0,2,15,0,1,3,2,0,1,4,0,1,1,1
"AL031283.1",67,57,37,70,44,35,77,43,29,34,20,26,25,32,46
"EFHD2",31321,42439,37959,25484,39787,41497,39229,39225,3521,24438,24213,25101,15720,25851,53631
"CTRC",6,20,17,7,8,29,27,15,7,3,6,4,4,4,6
"CELA2A",151,94,117,42,148,420,304,346,394,50,39,61,41,42,83
"CELA2B",477,337,533,404,1310,2211,1094,1908,2098,119,165,222,167,237,44
"CASP9",658,976,973,801,879,975,1149,723,170,499,712,467,340,694,1061
"DNAJC16",1936,1888,1657,1196,2084,1867,1751,2087,270,1146,1580,1558,831,1905,1837
"AL121992.3",2,0,0,1,1,1,0,1,0,2,3,1,5,6,1
"AGMAT",47,43,49,22,41,65,42,51,7,30,31,23,60,68,61
"AL121992.1",14,8,6,4,7,6,2,3,1,2,15,10,10,19,7
"DDI2",4627,5502,4438,3513,6182,5881,5059,6223,497,2987,4345,4351,1880,4982,5308
"RSC1A1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL121992.2",7,10,8,4,8,10,4,7,0,8,2,6,6,2,13
"PLEKHM2",5265,5986,5624,3927,5898,5404,5303,6415,572,3194,3659,4059,2501,4086,7407
"AL450998.3",6,4,3,3,3,5,8,7,0,0,17,21,7,20,5
