"","Subject 1","Subject 2","Subject 3","Subject 4","Subject 5","Subject 6","Subject 7","Subject 8","Subject 9","Subject 10","Subject 11","Subject 12","Subject 13","Subject 14","Subject 15"
"AC079742.1",0,0,0,0,1,1,5,3,1,1,3,4,3,5,2
"C7orf26",1553,1647,1613,1481,2014,1732,1825,2002,160,1032,1114,1126,688,1098,1929
"ZNF853",9,13,8,5,5,5,8,5,0,5,21,4,13,20,14
"ZNF316",1302,1646,1529,1178,1830,1712,1939,1820,226,1078,1158,1239,1047,1440,1728
"AC073343.2",23,48,31,12,37,29,20,50,1,14,31,31,4,19,20
"ZNF12",1820,1779,1647,1364,2088,1629,1859,1914,151,1170,1565,1700,723,1791,1955
"RSPH10B2",1,7,0,1,0,0,1,0,2,2,31,6,0,16,2
"CCZ1B",1924,1860,609,396,2092,347,545,431,770,2849,1932,525,215,1414,2433
"C1GALT1",2970,2659,2897,2110,2762,2459,2626,3037,340,1678,2517,2078,1057,2828,3504
"COL28A1",16,22,7,5,8,4,1,4,1,4,24,24,1,38,21
"AC004982.1",10,8,9,5,7,10,11,7,3,2,14,9,14,8,7
"AC004982.2",138,142,138,91,108,122,131,103,21,70,176,139,54,171,149
"MIOS",1139,1411,1047,796,1266,1133,1177,1293,117,801,1042,979,716,1318,1369
"AC004948.1",2,5,3,0,0,10,9,6,1,5,4,0,5,1,2
"RPA3",7552,9137,8879,5708,8513,8063,5727,11589,2085,6280,2670,2956,2796,3211,9618
"UMAD1",1603,1564,1392,1234,1691,1643,1551,1781,455,1012,1365,1312,669,1342,1791
"AC006042.4",7,20,20,14,4,27,26,23,4,7,8,4,6,15,9
"AC006042.2",0,1,0,0,4,2,0,2,0,0,2,5,1,4,1
"GLCCI1",448,405,351,244,418,449,379,417,53,227,331,203,366,529,374
"ICA1",1367,488,1066,369,437,1373,452,520,295,471,416,309,275,456,721
"AC006042.1",1,0,0,1,0,0,0,0,0,1,1,3,1,5,1
"AC007009.1",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"AC007128.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC007128.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NXPH1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC004852.2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"AC060834.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC004936.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC004949.1",0,0,0,0,0,3,0,0,0,0,0,0,0,2,0
"AC004415.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NDUFA4",72466,78246,83048,57174,89247,69872,57645,103923,23100,52345,23979,28367,28715,25518,92027
"AC007029.1",2,4,1,1,1,7,2,2,0,5,5,0,5,1,6
"PHF14",4349,4086,4305,2862,4317,3912,4226,4352,1051,2653,3231,3044,1765,4106,3750
"THSD7A",1,12,6,3,0,2,2,1,1,4,12,3,11,3,3
"AC004160.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM106B",4742,4706,4313,3292,5192,4445,4359,5528,669,2715,4712,5076,1619,5204,6375
"VWDE",5,15,4,6,4,12,1,5,0,5,18,2,10,5,2
"AC013470.2",54,107,33,8,17,12,17,10,2,22,166,33,0,33,33
"AC005281.1",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"SCIN",51,83,26,57,34,73,32,47,7,17,104,27,30,63,77
"ARL4A",16904,14487,14191,8020,11096,8894,10821,14693,3528,9248,6589,8402,2893,7310,14377
"AC011287.1",0,3,11,2,2,6,2,2,3,0,2,2,2,3,0
"AC011287.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC005019.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ETV1",11,2,5,10,3,6,7,11,0,3,3,4,6,16,7
"DGKB",1,0,0,0,1,0,4,2,0,0,2,1,0,0,1
"AC006150.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC006458.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AGMO",0,2,0,0,0,0,0,1,0,0,1,0,0,0,0
"MEOX2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC005550.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC005550.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC006041.1",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"ISPD",266,232,334,189,352,285,316,319,29,149,215,242,43,199,271
"ISPD-AS1",0,0,1,0,0,0,1,0,0,0,2,4,0,2,1
"SOSTDC1",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"AC005014.3",0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
"LRRC72",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"AC005014.2",36,41,62,33,52,43,83,60,5,36,17,43,21,47,19
"ANKMY2",2130,2267,2237,1882,2622,1822,1933,2173,256,1464,2216,2373,597,2276,2778
"BZW2",3107,2943,3427,2138,3291,3355,2428,3344,474,2087,1652,1701,1255,1875,3938
"AC073333.1",0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
"TSPAN13",2103,497,154,170,343,676,53,152,51,77,252,37,222,128,657
"AGR2",356,334,123,8,77,8,31,27,10,77,775,47,9,232,84
"AGR3",353,345,110,29,53,24,12,6,5,64,394,92,7,218,189
"AHR",5369,5356,4787,2816,3832,4500,6305,3730,627,4132,7902,4640,3591,6265,6451
"AC073332.1",357,470,267,246,1053,294,266,377,85,186,125,97,199,173,437
"AC019117.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC019117.2",2,4,7,0,0,0,1,0,1,1,5,0,0,1,0
"AC019117.1",0,0,0,1,0,0,1,0,0,0,1,1,2,1,0
"AC006482.1",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SNX13",4018,4703,4205,3484,4069,3982,4531,4020,447,2448,4482,4740,1562,5351,5103
"PRPS1L1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HDAC9",289,757,285,500,484,463,143,318,34,193,664,814,857,376,674
"AC010082.1",0,9,2,2,2,3,0,2,1,1,15,8,9,8,3
"AC004994.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TWIST1",0,3,0,0,0,0,1,0,0,2,4,0,0,2,0
"AC003986.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC003986.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC003986.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FERD3L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC007091.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TWISTNB",2796,3468,3558,2241,3478,3145,2403,4040,475,2210,1439,1632,1238,1747,3514
"TMEM196",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"AC004543.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"AC007001.1",0,0,1,0,1,0,0,5,0,0,1,0,0,0,0
"MACC1",7918,11046,11119,8840,11607,11661,13719,12706,1215,6124,9709,10451,1141,13144,17467
"MACC1-AS1",1,1,0,0,0,0,0,0,0,0,0,2,0,2,0
"AC099342.1",2,2,3,0,4,4,1,1,0,0,1,0,0,2,0
"AC004130.1",101,769,298,347,795,308,496,726,193,499,323,513,129,313,806
"ITGB8",10860,6106,4861,4234,4713,8463,7064,10194,649,4342,6382,6264,815,8935,6505
"ABCB5",125,38,38,35,22,175,27,82,4,38,29,15,3,68,38
"SP8",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"LINC01162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SP4",708,849,973,758,1081,1206,1131,1238,117,624,1168,1076,391,1529,1076
"DNAH11",226,256,114,71,77,67,72,106,1,50,960,141,21,237,150
"CDCA7L",2700,2061,3124,3671,3536,3549,2940,3285,557,1254,3491,3480,776,3231,1862
"RAPGEF5",9,5,3,14,8,14,7,15,1,6,25,2,4,36,6
"STEAP1B",23,6,12,6,27,26,10,65,2,2,2,12,23,24,14
"AC002480.2",1,0,3,1,4,2,2,6,0,0,4,1,7,14,0
"AC002480.3",0,1,0,1,0,0,0,0,0,0,0,0,1,2,1
"AC002480.4",9,2,4,3,5,8,4,18,0,1,5,2,3,6,1
"AC073072.1",4,3,8,6,11,2,8,21,0,2,2,7,14,2,9
"IL6",43,66,40,22,35,52,41,105,6,12,18,10,86,31,96
"TOMM7",72387,68809,55653,58530,90726,72022,47394,74466,22151,38717,23765,34541,35405,21291,83628
"FAM126A",3900,3712,5389,1890,3000,5133,6334,5740,776,2738,3126,4026,1247,3344,2111
"KLHL7-DT",6,8,16,8,13,9,19,34,3,9,26,16,12,12,3
"KLHL7",1400,1314,1339,843,1346,1297,1287,1473,239,1053,1236,1213,594,1338,1599
"NUPL2",3002,3027,3094,2386,2909,2728,2597,2821,407,1961,1658,1889,1387,2109,3144
"AC005082.1",587,452,1189,976,896,1163,659,1106,125,445,812,868,281,553,1997
"GPNMB",100230,81950,80535,64128,85720,94115,66022,89858,8344,43069,49091,52867,37183,48906,92445
"MALSU1",4702,5155,5450,3205,5869,5398,3757,6577,968,3522,1484,1742,1540,1661,4244
"IGF2BP3",329,229,262,127,238,236,242,358,22,112,132,164,61,204,271
"TRA2A",5710,4930,4841,3416,4299,4809,4990,5119,905,2607,3118,3276,3762,3861,4764
"CCDC126",1254,1351,1290,874,1239,1091,1043,1301,265,736,1094,1233,421,1233,1648
"FAM221A",792,1038,648,521,830,916,745,880,191,425,643,583,402,656,869
"AC006026.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STK31",26,35,23,21,18,41,24,43,3,11,33,13,13,23,12
"AC003087.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC004485.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NPY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MPP6",69,62,63,43,31,48,56,32,9,29,67,19,55,112,49
"GSDME",118,79,43,73,36,388,61,70,34,316,14,25,426,91,135
"OSBPL3",1026,1163,1328,474,882,1344,1399,1390,156,688,1694,1237,975,1627,1453
"CYCS",17594,33204,27154,18376,29619,28272,20965,33935,8418,16715,11564,12630,9836,12104,33074
"C7orf31",731,638,668,591,816,740,759,787,170,339,519,676,266,630,790
"NPVF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC003985.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC003985.2",2,11,5,0,0,2,1,0,0,3,13,1,0,9,11
"AC091705.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC005165.1",1,0,0,0,1,1,0,1,0,0,3,0,1,0,0
"AC010719.1",3,0,3,6,5,10,0,2,1,3,3,2,2,1,2
"NFE2L3",596,353,300,524,692,442,653,554,59,819,948,905,545,809,732
"AC004520.1",16,80,29,6,16,43,25,14,1,18,33,14,34,39,15
"HNRNPA2B1",46062,60914,58552,38154,53984,56174,51034,57143,8292,35641,53635,52093,33955,55863,67427
"CBX3",21857,20999,21212,11730,21513,18864,19222,25494,3006,11336,15732,16800,9558,16448,21185
"SNX10",52251,52886,50153,31727,54184,38705,44442,72270,7560,34568,26528,28548,14099,29222,49651
"AC004540.2",11,3,10,11,16,12,8,10,1,2,20,15,4,17,8
"AC004540.1",475,485,445,479,472,485,334,425,101,247,264,333,137,308,629
"KIAA0087",1,0,1,0,0,2,1,1,0,0,2,0,0,3,1
"AC004947.1",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"C7orf71",1,3,1,1,3,1,1,5,0,0,5,3,2,6,0
"SKAP2",19020,19044,20862,15098,20540,18021,19495,21487,3163,13255,14892,14549,7199,14601,27885
"HOXA1",81,118,42,20,133,60,56,122,20,37,89,69,29,84,62
"HOTAIRM1",1285,1573,1275,1045,1598,1316,1255,1524,364,1021,739,632,1042,886,1411
"HOXA2",0,0,0,1,0,0,0,0,0,0,1,4,1,5,1
"HOXA3",7,4,3,1,2,2,2,0,1,0,1,3,3,1,3
"HOXA-AS2",5,9,5,1,9,15,3,8,1,4,9,4,8,14,7
"HOXA4",30,24,15,6,43,24,12,24,0,14,17,13,10,16,46
"HOXA-AS3",1,1,0,0,0,1,0,0,0,1,1,0,1,1,1
"HOXA5",91,52,13,17,33,21,24,27,13,7,19,18,4,38,47
"HOXA6",3,0,1,0,0,0,0,1,0,0,2,1,2,0,0
"HOXA7",8,3,2,3,8,12,4,3,1,2,0,0,3,11,7
"HOXA9",27,2,5,3,17,18,5,21,0,2,6,6,22,28,19
"AC004080.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOXA10-AS",4,0,2,0,1,2,2,3,0,0,0,1,3,1,2
"HOXA10",125,10,27,15,63,105,37,101,3,10,28,56,23,101,47
"HOXA11",0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"HOXA11-AS",0,2,0,0,0,1,0,1,0,0,0,3,2,1,1
"AC004080.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOXA13",0,0,0,0,0,0,0,1,0,0,0,2,1,0,0
"HOTTIP",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"AC004080.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EVX1-AS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EVX1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC004009.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"HIBADH",3269,2900,3178,2945,2796,3218,2921,2621,611,1688,2317,2576,749,2119,4142
"AC005091.1",4,6,4,5,2,1,5,3,1,1,3,3,0,4,1
"TAX1BP1",38920,41287,38325,27132,37428,30723,33956,39947,4705,21624,31478,35572,10766,33142,49456
"JAZF1",2054,2079,2512,1427,2665,1604,1727,1888,414,1458,2056,2038,1244,2343,2745
"JAZF1-AS1",9,4,5,8,6,2,2,8,3,2,5,4,15,3,2
"CREB5",1250,1642,1437,740,1313,1331,1806,1283,351,2127,1326,452,1080,1764,1373
"TRIL",8,1,5,2,2,7,2,2,0,2,4,1,0,0,17
"AC005013.1",0,0,0,1,2,0,0,0,0,0,2,2,0,0,1
"AC005162.3",218,247,211,115,141,218,262,164,16,74,180,155,129,91,185
"AC005162.2",1,2,1,1,0,3,1,0,0,0,1,2,0,1,1
"CPVL",28770,23927,28081,14546,20575,26838,22712,21140,1877,14636,16350,14971,10987,10383,29493
"AC005162.1",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"AC005232.1",0,1,0,1,0,0,1,0,0,0,5,2,4,3,1
"AC004593.3",6,7,7,10,7,4,11,2,3,3,27,13,4,5,14
"CHN2",1294,1214,1185,750,1034,1122,1497,999,148,387,898,965,436,539,931
"AC004593.1",0,1,0,1,0,2,2,0,0,0,16,27,5,4,1
"AC007255.1",10,46,51,16,15,24,25,32,4,17,58,37,4,44,46
"PRR15",326,913,875,373,453,396,518,546,266,359,472,395,86,462,1104
"WIPF3",4,16,23,1,6,13,19,6,1,5,10,10,54,21,15
"SCRN1",746,386,519,408,256,644,488,581,86,396,519,340,499,790,471
"AC007285.1",18,11,17,17,7,7,11,7,1,8,7,16,11,24,9
"FKBP14",946,966,756,599,1015,740,772,1110,89,500,618,532,480,624,1075
"PLEKHA8",906,942,870,638,917,746,813,849,71,546,1160,1054,443,1473,1191
"AC007285.2",3,0,0,0,0,0,0,0,0,0,1,2,1,7,0
"MTURN",870,780,603,649,749,629,468,901,20,333,677,556,321,452,812
"AC007036.1",80,51,123,68,50,73,62,116,10,23,32,17,40,23,94
"ZNRF2",3144,2923,2854,2193,2528,2746,2729,3165,150,1895,2633,2679,1287,3012,3482
"AC006978.2",7,2,3,2,5,4,3,7,0,1,7,2,7,5,0
"LINC01176",219,202,171,157,62,166,188,259,19,82,136,99,317,103,128
"NOD1",986,1011,881,910,1128,1276,1093,1203,132,610,1250,1451,900,1204,1237
"AC006027.1",58,39,40,40,66,54,44,54,7,27,68,56,69,122,65
"GGCT",4839,4738,4272,3411,5656,5075,2721,6727,1027,3074,1996,2331,2983,2567,5138
"AC005154.6",18,17,14,33,13,15,17,18,1,8,10,4,6,12,8
"AC005154.5",0,0,1,0,1,0,1,0,0,0,4,4,0,2,0
"AC005154.4",5,7,5,11,4,5,4,6,3,2,2,4,1,1,1
"GARS",3955,4064,4559,2742,4453,4793,4198,6236,676,2955,2825,2814,2409,3838,4902
"CRHR2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"INMT",5,6,3,5,2,2,1,5,0,1,1,3,3,4,6
"INMT-MINDY4",0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
"MINDY4",85,95,82,57,81,56,76,70,16,71,134,65,20,91,116
"AC004691.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"AC004691.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AQP1",33,25,15,5,14,13,16,12,7,47,11,5,5,14,5
"GHRHR",3,1,0,0,0,0,2,0,3,5,0,0,0,0,1
"ADCYAP1R1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"NEUROD6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC005090.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCDC129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PPP1R17",12,1,0,0,1,1,0,0,1,1,0,0,0,1,0
"PDE1C",1,0,0,1,0,0,0,1,0,2,1,0,0,10,1
"AC018637.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LSM5",8475,9299,8520,5639,8527,8457,6015,10475,3140,6323,3063,3277,3806,3558,9473
"AVL9",2931,3398,2850,2461,3773,3544,3920,3600,462,2359,3300,3300,2050,4040,3561
"AC018645.2",155,222,168,118,126,220,173,199,23,101,133,93,55,124,215
"LINC00997",94,174,130,70,105,115,126,130,14,76,100,82,46,99,105
"AC018648.1",8,13,14,16,6,30,6,20,3,5,11,10,4,10,19
"KBTBD2",2336,2372,2345,1709,2467,2175,2681,2355,236,1572,2300,2214,1194,2438,3080
"FKBP9",1128,1078,1004,726,1334,1036,1018,1086,88,782,898,943,292,590,1202
"NT5C3A",7515,5243,7748,5710,6963,5589,7430,10490,1653,3462,4049,4070,1372,3940,8682
"RP9",1721,1975,1822,1261,1820,1665,1238,1781,263,954,830,1043,866,917,2019
"BBS9",588,526,441,346,559,441,504,551,56,301,661,580,192,662,551
"AC008080.1",0,1,2,1,3,1,3,3,1,1,8,3,0,11,9
"AC008080.2",0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
"AC008080.4",0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
"AC008080.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BMPER",0,0,0,0,2,4,0,0,0,1,0,0,0,0,1
"AC009262.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NPSR1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DPY19L1",791,998,988,702,1102,759,993,695,86,696,1376,1095,540,886,1270
"TBX20",0,8,4,1,12,7,4,4,0,1,14,42,2,4,8
"AC009531.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC007652.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HERPUD2",3473,3985,3954,2905,3819,3852,4498,4179,579,2604,3181,2760,1820,3210,4495
"AC018647.2",417,451,458,359,416,458,478,410,67,283,356,346,353,349,565
"AC018647.1",1,1,0,0,0,0,1,0,0,0,0,1,0,6,1
"SEPT7-AS1",128,102,114,80,113,89,132,106,10,64,114,106,66,123,108
"SEPT7",21786,24397,24809,15297,23258,18776,18721,24398,2954,14773,14179,14864,8329,17245,25701
"AC083864.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC083864.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EEPD1",901,1070,536,496,683,826,651,950,209,431,370,308,747,400,949
"AC007327.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC006960.3",1,1,0,0,1,0,0,1,0,0,0,0,1,1,0
"KIAA0895",41,31,30,2,27,11,15,20,1,9,63,16,6,34,28
"ANLN",361,418,768,203,434,458,661,612,63,760,644,700,139,1262,682
"AC006960.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AOAH",3616,1833,1667,2219,2492,2732,1759,3308,152,1002,1981,1956,2831,2751,3590
"AC007349.4",8,7,1,3,2,1,3,3,0,3,4,4,2,8,2
"AC007349.1",0,2,0,0,0,0,0,1,0,0,2,3,0,2,0
"AC007349.3",0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"AC007349.2",0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
"ELMO1",4876,4790,4555,4331,4951,4840,5294,5272,886,2777,4251,5046,1824,5432,5100
"ELMO1-AS1",4,12,9,11,6,3,7,7,0,0,27,32,6,28,3
"GPR141",151,42,31,145,19,56,14,40,3,8,171,14,304,34,119
"EPDR1",538,245,414,297,643,851,153,576,53,136,538,438,178,225,441
"NME8",39,21,11,44,12,16,8,10,4,9,54,0,121,14,59
"SFRP4",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"STARD3NL",4151,3722,4088,2733,4151,4348,3266,5739,1412,2494,2287,2555,1680,2909,4154
"TRGC2",3701,2611,2470,4116,4569,2137,3565,4760,1130,1569,2389,2029,395,2699,2168
"TRGJ2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRGJP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRGC1",1028,471,844,1597,1934,877,1300,1460,408,477,459,858,416,951,1076
"TRGJ1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRGJP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRGJP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRGV11",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRGVB",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRGV10",16,22,16,23,13,111,21,22,0,2,36,0,14,153,25
"TRGV9",5,1,7,20,5,10,7,10,0,1,11,3,4,40,10
"TRGVA",0,1,1,4,1,0,0,0,0,0,0,1,1,4,1
"AC006033.2",439,473,344,538,625,428,550,428,48,351,349,419,160,433,609
"TRGV8",18,22,11,12,17,15,28,14,2,4,28,42,11,54,35
"TRGV7",53,53,58,31,62,52,47,50,2,21,82,99,20,92,82
"TRGV6",79,91,112,44,96,49,98,84,8,40,133,108,9,85,128
"TRG-AS1",2103,2028,1718,1553,2449,1945,1694,2081,420,1090,1284,1272,698,1541,2041
"TRGV5P",12,8,0,2,10,6,0,0,0,2,6,13,1,21,7
"TRGV5",20,34,0,18,28,29,0,20,11,7,49,45,16,45,76
"TRGV4",4,4,0,5,2,7,0,1,0,1,10,5,5,14,13
"TRGV3",1,11,0,8,1,10,1,1,0,2,34,16,7,31,12
"TRGV2",4,1,2,9,1,0,5,4,0,0,3,0,1,40,2
"TRGV1",1,3,0,0,0,0,0,0,0,0,0,0,4,0,2
"AMPH",0,4,1,3,2,1,1,3,0,0,2,2,5,3,0
"VPS41",7785,7587,8174,5636,8319,6890,7933,8722,782,5457,7038,7584,2888,8208,9878
"POU6F2",1,1,3,1,2,1,0,1,0,0,1,2,0,1,0
"POU6F2-AS2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"POU6F2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC011290.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YAE1D1",864,764,849,627,942,947,748,1232,114,561,511,493,400,572,837
"AC004837.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RALA",5448,5006,5919,3333,5040,5320,4324,6012,900,3680,2916,2888,2800,3559,5965
"AC004837.2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"LINC00265",56,61,62,30,33,46,46,47,3,14,110,76,51,115,60
"AC072061.1",83,80,77,56,68,74,80,57,11,48,73,101,130,70,103
"CDK13",7664,8051,7230,5486,8099,7414,8072,8335,731,4568,7687,7815,3240,9044,7124
"MPLKIP",6251,6083,6757,4380,6587,5633,5434,7820,1544,4327,2481,2749,2311,2749,6318
"SUGCT",56,46,39,65,52,92,44,93,20,40,23,36,21,17,38
"AC004988.1",437,243,355,357,449,634,350,720,98,157,221,227,129,577,686
"LINC01450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"INHBA",61696,90081,74055,55789,85042,75978,78319,91767,10224,33481,65386,65871,7092,62433,71048
"INHBA-AS1",176,84,98,159,111,246,163,148,26,54,130,223,33,281,104
"GLI3",23,29,54,29,68,113,43,82,2,8,38,15,3,18,34
"LINC01448",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC010132.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC010132.4",13,11,12,16,11,10,15,12,2,4,17,16,5,16,11
"C7orf25",88,58,56,33,87,52,65,71,17,63,51,76,26,75,86
"AC010132.3",1,2,1,0,2,0,0,3,0,2,0,0,1,0,2
"PSMA2",17184,18106,15892,5631,16898,18852,12640,21904,4753,12319,4595,5350,7598,5554,17384
"MRPL32",4831,4885,5490,3796,5124,5329,4430,5396,1057,3422,2126,2188,1892,2319,5121
"AC005537.1",0,3,0,1,0,0,0,0,0,2,3,6,4,1,1
"HECW1",2,0,0,2,2,1,1,1,0,1,1,0,1,1,0
"AC004692.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LUARIS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STK17A",2765,2707,2965,1995,2638,2804,2501,3541,137,1595,2212,1594,1878,3923,3394
"COA1",4564,3667,4276,3460,4439,3602,3931,3953,1212,2441,2528,2866,1778,2545,5887
"BLVRA",21832,22765,25992,16308,26857,21340,20760,30578,5507,14667,13304,13636,5173,11577,28111
"MRPS24",45,28,24,103,45,58,36,63,14,47,124,49,35,64,101
"URGCP-MRPS24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URGCP",672,845,662,638,790,725,654,709,96,398,616,669,353,754,792
"UBE2D4",2657,2657,2768,2084,3153,2903,2722,3282,986,1953,1624,1808,984,1719,3343
"SPDYE1",9,14,13,15,9,10,12,15,0,3,66,65,28,80,21
"AC004951.1",1866,2662,2576,1789,3503,3372,4164,2832,408,561,1308,966,627,1413,1408
"LINC00957",78,109,104,75,124,80,76,110,11,68,79,48,66,113,103
"DBNL",10675,15676,15560,10150,14307,15354,11698,15433,2693,9433,9262,9802,7516,9861,16478
"PGAM2",1,7,5,3,0,0,3,0,1,2,4,3,12,9,4
"POLM",958,1251,1061,785,1139,1095,1131,1012,290,852,661,773,791,588,1303
"AEBP1",2,1,7,0,2,6,1,1,0,2,2,3,61,13,4
"POLD2",1897,2478,2346,1489,2437,1857,1767,2563,616,1696,929,1021,1174,993,1944
"MYL7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCK",0,0,1,0,0,0,6,0,1,0,0,0,0,1,0
"YKT6",1730,2185,2063,1482,2203,2111,2361,2183,713,1551,1550,1494,1475,1736,2343
"CAMK2B",1,4,5,3,3,10,1,2,0,2,2,0,6,2,4
"NUDCD3",2874,2728,2710,2205,2673,2627,2778,2830,410,1672,1833,2077,1180,2226,3620
"NPC1L1",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"DDX56",2176,2520,2465,1658,2553,2523,2192,2850,350,1648,1082,1165,1224,1332,2534
"TMED4",7769,8779,8496,5703,8373,7799,6964,11128,1145,4991,4158,4483,2323,4897,9028
