"gene","SRR26204549","SRR26204550","SRR26204553","SRR26204554","SRR26204557","SRR26204558"
"SIX2",0,1,0,0,0,0
"SIX3",0,0,3,4,0,0
"SIX3-AS1",0,0,1,0,0,0
"SIX4",92.078,17.805,94.64,12.553,106.737,23.841
"SIX5",397,13,193,25,293,183
"SIX6",0,0,0,0,0,0
"SKA1",8.165,43.466,18.277,58.834,10.279,70.568
"SKA2",637.938,104.928,511.293,116.517,579.18,104.546
"SKA2P1",0,0,0,0,0,0
"SKA3",3,11,12,35,15,54
"SKAP1",12,464,28,337,102,163
"SKAP1-AS1",0,7.392,3.535,2.377,2.951,3.104
"SKAP1-AS2",0,0,0,0,0,0
"SKAP2",254.479,1188.817,1771.288,1415.239,1466.187,480.992
"SKI",475.001,4564,1546,4243,1500.001,1574
"SKIC2",333.001,587,619.001,692.001,636,349
"SKIC3",511.308,673.232,1035.889,1082.085,852.4,582.69
"SKIC8",1051,149,801,241.001,937,218.999
"SKIDA1",35.07,9.602,28.206,20.155,29.942,28.797
"SKIL",748.517,3982.765,1855.764,3630.289,1536.072,1110.626
"SKINT1L",0,0,0,0,0,0
"SKOR1",6,10,5,10,11,5
"SKOR1-AS1",0,0,0,0,1,0
"SKOR2",0,0,0,0,0,0
"SKP1",14316.405,1697.188,5028.022,1716.174,7657.494,1242.634
"SKP1P1",4.808,0,1.657,0,2.856,0
"SKP1P2",0,2.208,1.083,0,2.22,0
"SKP1P3",0,0,0,0,0,0
"SKP2",72.26,191.244,164.396,204.995,297.687,830.933
"SKP2P1",0,0,0,0,0,0
"SLA",104,5895.001,2024.001,4864,1215,1801
"SLA2",8.827,858.281,26.453,860.75,127.127,323.744
"SLAIN1",23,79,55,73,69,52
"SLAIN2",5205.001,606,2952.999,740.999,5670,668
"SLAMF1",9,252,71,312,91,67.999
"SLAMF6",46.008,372.297,199.938,206.357,323.574,134.047
"SLAMF6P1",0,0,0,0,1,0
"SLAMF7",56.871,1591.537,358.864,1948.959,501.433,328.432
"SLAMF8",20,225,236,502.001,521.999,194
"SLAMF9",3,6,2,23,2,9
"SLBP",899,701,620.999,826.999,709,375
"SLC10A1",1,1,0,0,0,0
"SLC10A2",0,1,0,1,1,0
"SLC10A3",482,456,327.001,524.999,375.001,302.001
"SLC10A4",3,1,0,5,5,0
"SLC10A5",0,0,0,0,2,4
"SLC10A5P1",0,0,0,0,0,0
"SLC10A6",27,1,18,0,26,5
"SLC10A7",38.001,120.055,101.307,102.016,89.042,122.019
"SLC11A1",307.456,11622.68,5755.17,8241.262,4563.009,3701.256
"SLC11A2",533.221,1086.717,622.861,1319.865,690.104,478.959
"SLC12A1",0,2,0,0,1,3
"SLC12A2",12.007,242.751,106.87,324.069,110.607,221.107
"SLC12A2-DT",34,114.815,141.293,113.953,128.409,73.352
"SLC12A3",1.001,6.173,3.032,7.495,6.65,8.078
"SLC12A4",561.035,172.067,423.105,255.264,546.909,461.013
"SLC12A5",0,2,0,2,2,0
"SLC12A5-AS1",0,0,0,1,0,0
"SLC12A6",128.496,1993.104,1354.918,2055.273,1128.921,548.491
"SLC12A7",27,1575.001,740.001,1755,1026,444
"SLC12A8",6.811,42.647,12.077,23.941,20.447,293.053
"SLC12A9",72.855,879.144,1555.959,848.405,1049.958,417.673
"SLC12A9-AS1",1,1,0,0,1,0
"SLC13A1",0,0,0,0,0,0
"SLC13A2",0,0,0,0,0,0
"SLC13A3",10,11,9,11,16,276.999
"SLC13A4",121,20,87.177,53,233,683
"SLC13A5",14.81,41.132,23.416,39.448,25.171,14.531
"SLC14A1",0,118.094,96.988,130.222,53.256,24.176
"SLC14A2",3.002,3.391,1.555,8.326,5.422,2.819
"SLC14A2-AS1",0,0,0,0,0,0
"SLC15A1",63.223,19.109,20.478,6.678,20.861,21.931
"SLC15A2",8.1,70.882,179.3,74.426,163.261,50.862
"SLC15A3",176.994,2413.905,1446.899,3317.468,1482.372,1071.695
"SLC15A4",70.44,765.083,573.879,685.154,407.627,254.114
"SLC15A5",0,0,1,0,0,0
"SLC16A1",60,441.764,150.512,551.88,152.967,438.32
"SLC16A1-AS1",29.741,131.54,62.663,114.775,77.041,23.21
"SLC16A10",10.445,248.548,36.102,681.645,126.292,221.909
"SLC16A11",0,6,8,5,3,1
"SLC16A12",5.066,3.951,1.112,5.114,7.355,139.549
"SLC16A12-AS1",0,0,0,0,0,0
"SLC16A13",35,12,29,28,26,12
"SLC16A14",2,7,4,8,5,2
"SLC16A14P1",0,0,0,0,0,0
"SLC16A1P1",0,0,0,0,0,0
"SLC16A2",21,6,2.036,15.247,21,191
"SLC16A3",1050.058,4847.533,2358.434,3828.176,1900.595,2104.409
"SLC16A4",5259.251,148.148,830.595,76.387,2415.215,485.869
"SLC16A4-AS1",3,13,51,12,10,6
"SLC16A5",341,105,299,125,309,139.001
"SLC16A6",25,495.999,295.999,591.001,184.392,128
"SLC16A6P1",0,0,0,0,1.608,0
"SLC16A7",11.111,203.537,286.196,213.444,177.859,65.882
"SLC16A8",0,0,0,1,0,2
"SLC16A9",0,9,0,11,4,3
"SLC17A1",0,0,0,0,0,0
"SLC17A2",0,0,0,0,0,0
"SLC17A3",0,2,0,0,0,7
"SLC17A4",1,1.761,0,0,2.23,13
"SLC17A5",407.741,203.905,263.088,366.913,244.676,329.774
"SLC17A6",0,0,0,0,0,0
"SLC17A6-DT",2.619,2.227,5.122,11.216,1.842,33.282
"SLC17A7",3,5.067,5,3.082,1.999,6
"SLC17A8",2,0,3,0,4,20
"SLC17A9",20,225,253,578,187,85
"SLC18A1",0,0,0,0,7.027,0
"SLC18A2",0,149,2,34,16,54
"SLC18A2-AS1",0,0,3,0,3,0
"SLC18A3",0,0,0,0,0,0
"SLC18B1",309,244,384,200.999,449,102
"SLC19A1",12,277.001,372,295,212,171.001
"SLC19A2",333,188,202,443.999,231,158.001
"SLC19A3",1744.382,57.703,258.971,45.938,618.404,70.074
"SLC1A1",1,2,0,4,10,43
"SLC1A2",0,60.752,10.752,125.584,13.34,32.027
"SLC1A2-AS1",0,0,0,0,0,0
"SLC1A3",25,787.342,519.179,1639.535,534.076,683.373
"SLC1A3-AS1",5,9,64,40,11,11
"SLC1A4",28.001,375.747,296.848,853.049,185.672,193.232
"SLC1A5",58,588.472,560.626,926.003,527.969,1672.872
"SLC1A6",4.287,13.252,7.753,14.915,8.54,77.461
"SLC1A7",0,6,2,4,2,0
"SLC20A1",4589,1421.001,1521.001,1823,2516.999,826.001
"SLC20A1-DT",1,35.979,15.104,32.261,14.362,15.359
"SLC20A1P1",0,0,0,0,0,0
"SLC20A1P2",0,0,0,0,0,0
"SLC20A1P3",0,0,0,0,0,0
"SLC20A2",178,218.002,169.999,284.999,220.001,295
"SLC22A1",0,16,4,1,2,1
"SLC22A10",0,2.08,0,0,1,0
"SLC22A11",40,7.908,22,16.304,30.374,120.056
"SLC22A12",0,0,0,0,0,0
"SLC22A13",1.017,27.536,3.888,21.634,2.454,5.928
"SLC22A14",0,4,0,3,2,1
"SLC22A15",81,189.001,448,187,421,85
"SLC22A16",0,13,25,37,70.001,21
"SLC22A17",13,28,8,29,17,58
"SLC22A18",10,159.031,164.379,191.311,159.473,131.531
"SLC22A18AS",30,4,27,6,34,22
"SLC22A2",0,0,0,0,0,0
"SLC22A20P",13.247,23.326,3.404,12.213,4.676,9.733
"SLC22A23",58,129,41,155.001,50,143
"SLC22A24",0,0,0,0,0,0
"SLC22A25",26.909,34.147,31.254,32.153,33.879,7.988
"SLC22A3",2,1,1,7,1,3
"SLC22A31",0,5,0,1,2,2
"SLC22A4",29.445,181.401,140.062,149.81,129.188,88.324
"SLC22A5",242.555,56.053,110.906,65.04,190.626,130.2
"SLC22A6",0,0,0,0,0,0
"SLC22A7",0,0,0,0,0,0
"SLC22A8",0,0,0,0,0,0
"SLC22A9",0,0,2.011,1.164,4.07,0
"SLC23A1",0,4,1,1,3,0
"SLC23A2",767.999,568,463,989.999,767,908.001
"SLC23A3",0,11.625,9.699,12.128,5,7.319
"SLC23A4P",0,0,1,0,0,0
"SLC24A1",64.048,53.781,59.056,87.002,100.608,63.249
"SLC24A2",0,0,6.969,1.002,2,0
"SLC24A3",75,24,4,13,43,42
"SLC24A3-AS1",0,0,0,0,0,0
"SLC24A4",127.902,245.679,597.886,277.967,558.324,132.04
"SLC24A5",0,0,0,0,0,0
"SLC25A1",799,196,487,301,559.999,337
"SLC25A10",17,14,17.134,41,34,59
"SLC25A11",1372,257.001,881.999,332,1191,277
"SLC25A12",53.999,177,132,172.001,132,127
"SLC25A13",424,242,331.999,258.001,406,238.999
"SLC25A14",50,63.233,63.979,39.214,69.001,40
"SLC25A14P1",0,0,0,0,0,0
"SLC25A15",58.884,96.625,89.108,106.794,106.78,109.356
"SLC25A15P1",0,0,0,0,0,0
"SLC25A15P2",0,0,0,0,0,0
"SLC25A15P3",0,0,0,0,0,0
"SLC25A15P4",0,0,0,0,0,0
"SLC25A15P5",0,0,0,0,0,0
"SLC25A16",391.211,186.308,324.592,194.435,366.437,86.555
"SLC25A17",197.941,97.929,205.831,102,248.002,137.012
"SLC25A18",0,0,0,0,0,0
"SLC25A18P1",0,0,0,0,0,0
"SLC25A19",13.006,162.07,420.057,608.426,220.931,222.007
"SLC25A1P1",0,0,0,0,0,0
"SLC25A1P2",0,0,0,0,0,0
"SLC25A1P3",0,0,0,0,0,0
"SLC25A1P4",0,0,0,0,0,0
"SLC25A1P5",0,0,0,0,1,0
"SLC25A2",0,1,1,0,0,0
"SLC25A20",168,152,425,255,368,129
"SLC25A20P1",0,0,0,0,0,0
"SLC25A21",1.256,17.2,10.772,37.086,3.804,8.557
"SLC25A21-AS1",0,1,0,0,0,0
"SLC25A22",67,116,198,127.001,149,126
"SLC25A23",31,92.001,49,63.719,34,66.379
"SLC25A24",219,303,850,668,688.999,266
