"","SRR26204549","SRR26204550","SRR26204553","SRR26204554","SRR26204557","SRR26204558"
"ENSG00000005700",427.226,428.635,516.077,699.541,626.811,270.79
"ENSG00000005801",149.341,218.527,234.16,209.746,229.397,96.284
"ENSG00000005810",410.776,1985.88,1704.652,3315.489,1922.176,1153.972
"ENSG00000005812",1736.114,803.379,1621.924,970.883,1585.002,371.001
"ENSG00000005844",172.671,3834.301,3492.122,4667.475,2631.626,1427.117
"ENSG00000005882",558.002,125.001,158.001,113.002,301,145
"ENSG00000005884",294.139,104.674,113.597,190.445,242.016,921.379
"ENSG00000005889",405.816,991.918,703.227,2473.748,937.54,613.123
"ENSG00000005893",563.332,2616.109,2534.732,3455.485,2132.822,1427.185
"ENSG00000005961",13,48.325,28.924,23.766,61.283,37.1
"ENSG00000005981",3,4.832,5,2,2,2
"ENSG00000006007",1392.998,516.999,1063.047,712.991,1249.997,501
"ENSG00000006015",122.446,255.444,215.498,282.263,231.162,188.398
"ENSG00000006016",0,4.246,0,0,1,4.225
"ENSG00000006025",11,189,99.999,211,123,81
"ENSG00000006042",2.001,12.686,4.715,2.519,5.02,19.047
"ENSG00000006047",2,1,0,0,1,2
"ENSG00000006059",3.263,0,2.586,0,0,0
"ENSG00000006062",31,245.001,506,388.999,394,157.001
"ENSG00000006071",0,10.216,0.889,6.097,4.743,3.983
"ENSG00000006116",0,0,0,0,0,0
"ENSG00000006118",367,19.222,109,62.686,244.303,412.005
"ENSG00000006125",1732,1477.001,1890.999,2428,2348.939,1606.999
"ENSG00000006128",0,2,1,0,0,0
"ENSG00000006194",618.387,394.928,425.458,546,564,207
"ENSG00000006210",4.459,27.525,7.355,16.391,11.792,64.326
"ENSG00000006282",9,147,61,129,60,83
"ENSG00000006283",0,5,5.001,41.999,1,13
"ENSG00000006327",4066,233,823,194,2024,388
"ENSG00000006377",345.075,7.782,306.293,5.541,271.048,107.016
"ENSG00000006432",214.908,95.381,90.508,87.785,150.544,104.477
"ENSG00000006451",1203.241,429,919,814,1099,394
"ENSG00000006453",1139.721,41.865,375.922,45.391,898.574,569.608
"ENSG00000006459",1172,1986,2261,2199.247,2296,587
"ENSG00000006468",2,5,1,3,3,3
"ENSG00000006530",125.903,243.614,175.756,305.983,198.937,171.999
"ENSG00000006534",120.931,399.524,1008.205,814.608,844.056,362.003
"ENSG00000006555",14.48,35.552,19.006,38.416,20.12,17.629
"ENSG00000006576",254.211,277.93,395.283,416.874,486.581,177.087
"ENSG00000006606",0,0,0,0,0,1
"ENSG00000006607",353,196.866,377.189,380.722,458.564,196.742
"ENSG00000006611",0,0,0,1,0,0
"ENSG00000006625",478.326,107.047,301.011,133.335,499.962,223.384
"ENSG00000006634",43,374.993,89.002,337.987,112.474,128
"ENSG00000006638",0.968,45.955,18.161,40.501,36.834,22.18
"ENSG00000006652",1792.468,3589.175,1992.299,2115.805,2015.501,734.184
"ENSG00000006659",20024.675,417.112,4119.237,98.625,12703.338,182.998
"ENSG00000006695",350.057,122.657,270.511,177.179,352.778,169.559
"ENSG00000006704",21.042,41.382,32.005,102.221,31.171,69.451
"ENSG00000006712",887.999,1065.001,1109,1200,1047,597
"ENSG00000006715",953.415,471.885,1135.359,754.704,1197.224,397.34
"ENSG00000006740",67,3,42,7.177,112,116.097
"ENSG00000006744",448,322.222,648.855,535.511,693.477,350.08
"ENSG00000006747",1831.82,111.056,1968.797,190.401,1886.321,973.921
"ENSG00000006756",318.887,292.48,558.78,355.188,608.109,332.16
"ENSG00000006757",205.53,40.324,131.012,72.93,133.32,30.063
"ENSG00000006788",2,3,0,0,1,0
"ENSG00000006831",827,1098,873,1623,933.999,707
